brand,category,date,discount,id_product,name,perc_discount,price,price_discount
Easy Wear,"Moda hombre,Ropa,Pantalones,Chinos",2022-04-11,0.0,001051902310039,Chino de hombre regular stretch,0.0,29.99,29.99
Selected,"Moda hombre,Ropa,Pantalones,Pantalones cargo",2022-04-11,25.0,001012210105677,Pantalón cargo de hombre tapered,55.0,44.99,19.99
Studio Classics,"Moda hombre,Ropa,Polos",2022-04-11,0.0,001013685209663,Polo piqué de hombre de manga corta,0.0,25.99,25.99
Easy Wear,"Moda hombre,Ropa,Cazadoras",2022-04-11,6.0,001051901606585,Cazadora de hombre con capucha,20.0,29.99,23.99
Selected,"Moda hombre,Ropa,Abrigos,Plumíferos",2022-04-11,0.0,001012250103079,Plumífero de hombre waterproof,0.0,199.99,199.99
Calvin Klein,"Moda hombre,Ropa,Abrigos,Chaquetas",2022-04-11,0.0,001033711403023,Chaqueta de hombre acolchada ligera reciclada,0.0,219.9,219.9
Selected,"Moda hombre,Ropa,Abrigos,Abrigos de paño",2022-04-11,0.0,001012250103038,Abrigo de hombre 3/4 con cuello alto,0.0,169.99,169.99
Selected,"Moda hombre,Ropa,Abrigos,Abrigos de paño",2022-04-11,0.0,001012250102808,Abrigo de hombre negro con botones,0.0,149.99,149.99
Calvin Klein,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001033711805185,Camiseta de hombre con logo de manga corta,0.0,39.9,39.9
Calvin Klein,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001004981613344,Camiseta de hombre negra de manga corta,0.0,39.9,39.9
Calvin Klein,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001033711805169,Camiseta de hombre elástica de algodón con logo,0.0,49.9,49.9
Tommy Hilfiger,"Moda hombre,Ropa,Sudaderas y Chándals,Sudaderas con capucha",2022-04-11,0.0,001017906503374,Sudadera de hombre negra con capucha,0.0,129.9,129.9
Easy Wear,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,7.8,001051901313240,Jersey de hombre con cuello caja,30.0,25.99,18.19
Hackett,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001000420702474,Camisa de hombre slim fit lisa blanca,0.0,79.0,79.0
Paul & Shark,"Moda hombre,Ropa,Polos",2022-04-11,0.0,001067855117288,Polo de hombre regular blanco cuello contraste,0.0,153.0,153.0
Tommy Hilfiger,"Moda hombre,Ropa,Sudaderas y Chándals,Sudaderas con capucha",2022-04-11,0.0,001017906503382,Sudadera de hombre blanca con capucha,0.0,129.9,129.9
Tommy Hilfiger,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,0.0,001004912804178,Jersey de hombre de color blanco con cuello redondo,0.0,99.9,99.9
Green Coast,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,9.0,001025077400015,Chaleco de punto de hombre crudo,30.0,29.99,20.99
Easy Wear,"Moda hombre,Ropa,Polos",2022-04-11,0.0,001051909505342,Polo de hombre de manga corta,0.0,17.99,17.99
Tommy Hilfiger,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001017955016336,Camiseta de hombre verde de manga corta,0.0,44.9,44.9
Only & Sons,"Moda hombre,Ropa,Sudaderas y Chándals,Sudaderas con capucha",2022-04-11,0.0,001012260216069,Sudadera de hombre con capucha,0.0,24.99,24.99
Easy Wear,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,4.6,001051901313174,Jersey de hombre con cuello pico,20.0,22.99,18.39
Easy Wear,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001051902112328,Camisa Oxford de hombre slim lisa,0.0,29.99,29.99
Easy Wear,"Moda hombre,Ropa,Pantalones,Chinos",2022-04-11,0.0,001051902310054,Chino de hombre regular stretch,0.0,29.99,29.99
Jack & Jones,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001012240210430,Camiseta de hombre de manga corta,0.0,9.99,9.99
Dustin,"Moda hombre,Ropa,Polos",2022-04-11,0.0,001004912903400,Polo Essential de hombre de manga larga,0.0,29.95,29.95
Dustin,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001000413754854,Camisa Essential oxford fácil plancha de hombre classic,0.0,29.95,29.95
Dustin,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001000410706923,Camisa Essential oxford fácil plancha de hombre classic,0.0,29.95,29.95
Easy Wear,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001051906514677,Camiseta de hombre en manga corta,0.0,6.99,6.99
Dustin,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,0.0,001004912509884,Jersey Essential de hombre liso con el cuello de pico,0.0,29.95,29.95
Studio Classics,"Moda hombre,Ropa,Polos",2022-04-11,0.0,001013685209622,Polo piqué de hombre de manga corta,0.0,25.99,25.99
Dustin,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001000412739526,Camisa Essential oxford fácil plancha de hombre classic,0.0,29.95,29.95
Tommy Hilfiger,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001017955016377,Camiseta de hombre roja de manga corta,0.0,39.9,39.9
Only & Sons,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,0.0,001012260216127,Jersey de hombre con cuello caja,0.0,24.99,24.99
Dustin,"Moda hombre,Ropa,Pantalones,Chinos",2022-04-11,0.0,001004285397404,Chino de hombre classic,0.0,29.95,29.95
Studio Classics,"Moda hombre,Ropa,Pantalones,Chinos",2022-04-11,8.0,001013621202475,Chino de hombre marrón claro,20.0,39.99,31.99
Hackett,"Moda hombre,Ropa,Polos",2022-04-11,0.0,001052255109259,Polo piqué de hombre slim de manga corta,0.0,85.0,85.0
Levi's,"Moda hombre,Ropa,Pantalones,Chinos",2022-04-11,0.0,001012210101510,Chino de hombre slim marrón,0.0,85.0,85.0
Selected,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001012220066299,Camisa de hombre oxford Regular Fit,0.0,49.99,49.99
Dustin,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,0.0,001004920103886,Chaqueta de punto Essential de hombre con cremallera,0.0,39.95,39.95
Selected,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,0.0,001012260004655,Jersey de hombre con cuello alto,0.0,39.99,39.99
Easy Wear,"Moda hombre,Ropa,Pantalones,Chinos",2022-04-11,0.0,001051902310146,Chino de hombre skinny stretch,0.0,29.99,29.99
Tommy Hilfiger,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001017955016450,Camiseta de hombre de negra de manga corta,0.0,44.9,44.9
Easy Wear,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001051906514388,Camiseta de hombre con algodón BCI de manga corta,0.0,6.99,6.99
Easy Wear,"Moda hombre,Ropa,Polos",2022-04-11,0.0,001051909505235,Polo de hombre de manga corta,0.0,17.99,17.99
Easy Wear,"Moda hombre,Ropa,Vaqueros",2022-04-11,0.0,001051900306625,Vaquero de hombre skinny negro,0.0,29.99,29.99
Only & Sons,"Moda hombre,Ropa,Sudaderas y Chándals,Sudaderas con capucha",2022-04-11,0.0,001012260210021,Sudadera de hombre con capucha,0.0,24.99,24.99
Easy Wear,"Moda hombre,Ropa,Pantalones,Pantalones joggers",2022-04-11,0.0,001051902310732,Jogger de hombre slim,0.0,29.99,29.99
Dustin,"Moda hombre,Ropa,Pantalones,Pantalones de vestir",2022-04-11,0.0,001004285110930,Pantalón de vestir de hombre Dustin classic,0.0,49.95,49.95
Easy Wear,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001051906514636,Camiseta de hombre en manga corta,0.0,6.99,6.99
Easy Wear,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,7.8,001051901313257,Jersey de hombre con cuello caja,30.0,25.99,18.19
Calvin Klein,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001033711603911,Camisa de hombre slim de algodón suave,0.0,79.9,79.9
Calvin Klein,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001033711603895,Camisa de hombre slim de punto piqué,0.0,79.9,79.9
GAP,"Moda hombre,Ropa,Sudaderas y Chándals,Sudaderas con capucha",2022-04-11,0.0,001085561500324,Sudadera de hombre azul marino con capucha,0.0,49.95,49.95
Easy Wear,"Moda hombre,Ropa,Pantalones,Chinos",2022-04-11,0.0,001051902310351,Chino de hombre slim,0.0,29.99,29.99
Easy Wear,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001051906514370,Camiseta de hombre con algodón BCI de manga corta,0.0,6.99,6.99
Easy Wear,"Moda hombre,Ropa,Polos",2022-04-11,0.0,001051909505409,Polo de hombre de manga corta,0.0,17.99,17.99
Easy Wear,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001051902112302,Camisa Oxford de hombre slim lisa,0.0,29.99,29.99
Selected,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001012220201417,Camisa de vestir de hombre regular lisa,0.0,19.99,19.99
Selected,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001012220201359,Camisa de vestir slim lisa,0.0,39.99,39.99
Easy Wear,"Moda hombre,Ropa,Polos",2022-04-11,0.0,001051909505318,Polo de hombre con algodón BCI de manga corta,0.0,17.99,17.99
Easy Wear,"Moda hombre,Ropa,Abrigos,Plumíferos",2022-04-11,8.0,001051903804493,Plumífero ligero acolchado de hombre con capucha,20.0,39.99,31.99
Dustin,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001000412739583,Camisa Essential popelín de hombre classic de rayas,0.0,29.95,29.95
Sfera,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001056131624951,Camiseta de hombre burdeos de manga corta,0.0,4.99,4.99
Jack & Jones,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,0.0,001012260010140,Jersey punto de hombre,0.0,29.99,29.99
Dustin,"Moda hombre,Ropa,Polos",2022-04-11,0.0,001004913106433,Polo Rugby de hombre de manga larga,0.0,35.95,35.95
Studio Classics,"Moda hombre,Ropa,Pantalones,Chinos",2022-04-11,0.0,001013621202582,Pantalón Oxford de hombre,0.0,49.99,49.99
Selected,"Moda hombre,Ropa,Polos",2022-04-11,0.0,001012240028683,Polo de hombre manga corta,0.0,24.99,24.99
Sfera,"Moda hombre,Ropa,Pantalones,Pantalones cinco bolsillos",2022-04-11,0.0,001056110804020,Pantalón 5 bolsillos de hombre slim marrón,0.0,19.99,19.99
Emidio Tucci,"Moda hombre,Ropa,Pantalones,Chinos",2022-04-11,0.0,001004280119522,Chino recto de hombre,0.0,49.95,49.95
Only & Sons,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,0.0,001012260213371,Jersey de hombre con cuello caja,0.0,24.99,24.99
Easy Wear,"Moda hombre,Ropa,Trajes,Pantalon de traje",2022-04-11,0.0,001051904301010,Pantalón Fácil Plancha de traje de hombre Easy Wear slim básica negra,0.0,29.99,29.99
Calvin Klein,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001033711805292,Camiseta de hombre de algodón con logo vertical,0.0,39.9,39.9
Only & Sons,"Moda hombre,Ropa,Pantalones,Pantalones joggers",2022-04-11,0.0,001012210104118,Pantalón deportivo largo de hombre,0.0,24.99,24.99
Jack & Jones,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001012240210448,Camiseta de hombre de manga corta,0.0,9.99,9.99
Tommy Hilfiger,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001017955016468,Camiseta de hombre blanca de manga corta,0.0,44.9,44.9
Easy Wear,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001051906514628,Camiseta de hombre en manga corta,0.0,6.99,6.99
Emidio Tucci,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001000410706725,Camisa de lino de hombre classic lisa,0.0,49.95,49.95
Green Coast,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001025037103659,Camiseta de hombre en algodón BCI blanca de manga corta,0.0,7.99,7.99
Easy Wear,"Moda hombre,Ropa,Pantalones,Pantalones joggers",2022-04-11,4.6,001051901700511,Pantalón deportivo largo de hombre,20.0,22.99,18.39
Easy Wear,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001051904105429,Camisa de hombre slim lisa,0.0,25.99,25.99
Sfera,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001056120332483,Camisa de hombre regular lisa blanca,0.0,17.99,17.99
Sfera,"Moda hombre,Ropa,Camisetas",2022-04-11,7.99,001056331635047,Camiseta de hombre naranja oscuro de manga corta,61.0,12.99,5.0
Sfera,"Moda hombre,Ropa,Camisas",2022-04-11,9.99,001056120104395,Camisa de hombre slim estampada azul,62.0,15.99,6.0
Selected,"Moda hombre,Ropa,Pantalones,Pantalones cargo",2022-04-11,25.0,001012210105701,Pantalón cargo de hombre tapered,55.0,44.99,19.99
Easy Wear,"Moda hombre,Ropa,Cazadoras",2022-04-11,6.0,001051901606601,Cazadora de hombre con capucha,20.0,29.99,23.99
Sfera,"Moda hombre,Ropa,Camisas",2022-04-11,9.99,001056120331816,Camisa de hombre regular estampada blanca,55.0,17.99,8.0
Sfera,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,10.99,001056130606132,Jersey de hombre gris con cuello smoking,55.0,19.99,9.0
Sfera,"Moda hombre,Ropa,Pantalones,Pantalones joggers",2022-04-11,13.99,001056310100922,Pantalón deportivo largo de hombre gris claro,53.0,25.99,12.0
Lacoste,"Moda hombre,Ropa,Polos",2022-04-11,0.0,001083680104078,Polo de hombre classic l.12.12  jaspeado cuello acanalado,0.0,100.0,100.0
Tommy Hilfiger,"Moda hombre,Ropa,Sudaderas y Chándals,Sudaderas con cremallera",2022-04-11,0.0,001017906503408,Chaqueta deportiva de hombre gris con cuello perkins y cierre en cremallera,0.0,129.9,129.9
Studio Classics,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,13.8,001013626102563,Chaqueta de punto de hombre gris claro con cremallera,30.0,45.99,32.19
Selected,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,0.0,001012260004556,Jersey de hombre con cuello caja,0.0,39.99,39.99
Easy Wear,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,9.0,001051901313000,Jersey de hombre con cuello caja,30.0,29.99,20.99
Only & Sons,"Moda hombre,Ropa,Pantalones,Chinos",2022-04-11,0.0,001012210105974,Pantalón de hombre tapered,0.0,39.99,39.99
Olimpo,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001000424707156,Camisa de hombre regular estampada azul,0.0,85.0,85.0
Selected,"Moda hombre,Ropa,Pantalones,Chinos",2022-04-11,0.0,001012210102302,Chino de hombre slim,0.0,69.99,69.99
GAP,"Moda hombre,Ropa,Pantalones,Chinos",2022-04-11,0.0,001085510101752,Chino de hombre gris,0.0,49.95,49.95
GAP,"Moda hombre,Ropa,Sudaderas y Chándals,Sudaderas con capucha",2022-04-11,0.0,001085561500316,Sudadera de hombre azul marino con capucha,0.0,49.95,49.95
Dustin,"Moda hombre,Ropa,Pantalones,Pantalones cinco bolsillos",2022-04-11,0.0,001004225222217,Pantalón cinco bolsillos de hombre classic,0.0,29.95,29.95
Easy Wear,"Moda hombre,Ropa,Pantalones,Chinos",2022-04-11,0.0,001051902310161,Chino de hombre skinny stretch,0.0,29.99,29.99
Easy Wear,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,4.6,001051901313042,Jersey de hombre con cuello caja,20.0,22.99,18.39
Easy Wear,"Moda hombre,Ropa,Pantalones,Chinos",2022-04-11,0.0,001051902310344,Chino de hombre slim,0.0,29.99,29.99
Green Coast,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,12.0,001025077105390,Jersey de hombre azul marino con cuello polo,30.0,39.99,27.99
Studio Classics,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001013620207830,Camisa Oxford de hombre slim estampada,0.0,39.99,39.99
Tommy Jeans,"Moda hombre,Ropa,Chalecos",2022-04-11,0.0,001012250401036,Chaleco de hombre azul marino con plumas,0.0,149.9,149.9
Easy Wear,"Moda hombre,Ropa,Cazadoras",2022-04-11,6.0,001051901606619,Cazadora de hombre con capucha,20.0,29.99,23.99
Selected,"Moda hombre,Ropa,Abrigos,Plumíferos",2022-04-11,0.0,001012250103095,Plumífero de hombre waterproof,0.0,199.99,199.99
GAP,"Moda hombre,Ropa,Abrigos,Chaquetas",2022-04-11,0.0,001085550000781,Chaqueta de abrigo de hombre azul con tres bolsillos,0.0,89.95,89.95
Lacoste,"Moda hombre,Ropa,Polos",2022-04-11,0.0,001083660123932,Polo piqué de hombre azul de manga corta,0.0,100.0,100.0
Easy Wear,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001051906514446,Camiseta de hombre con algodón BCI de manga corta,0.0,6.99,6.99
Easy Wear,"Moda hombre,Ropa,Polos",2022-04-11,0.0,001051909505276,Polo de hombre de manga corta,0.0,17.99,17.99
Only & Sons,"Moda hombre,Ropa,Sudaderas y Chándals,Sudaderas con capucha",2022-04-11,0.0,001012260210047,Sudadera de hombre con capucha,0.0,24.99,24.99
Easy Wear,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,4.6,001051901313166,Jersey de hombre con cuello pico,20.0,22.99,18.39
Jack & Jones,"Moda hombre,Ropa,Sudaderas y Chándals,Sudaderas con capucha",2022-04-11,12.0,001012260219261,Sudadera de hombre print,30.0,39.99,27.99
Easy Wear,"Moda hombre,Ropa,Pantalones,Chinos",2022-04-11,0.0,001051902310088,Chino de hombre regular stretch,0.0,29.99,29.99
Lacoste,"Moda hombre,Ropa,Polos",2022-04-11,0.0,001083611465374,Polo de hombre classic de piqué azul de manga corta,0.0,120.0,120.0
Nautica,"Moda hombre,Ropa,Polos",2022-04-11,0.0,001027606301839,Polo de hombre regular de manga larga tipo rugby a rayas,0.0,79.0,79.0
Easy Wear,"Moda hombre,Ropa,Cazadoras",2022-04-11,10.0,001051903804584,Cazadora ligera de hombre azul marino con capucha,20.0,49.99,39.99
Paul & Shark,"Moda hombre,Ropa,Cazadoras",2022-04-11,0.0,001067856102966,Cazadora de hombre econyl azulón,0.0,416.0,416.0
Calvin Klein Jeans,"Moda hombre,Ropa,Cazadoras",2022-04-11,0.0,001088250000499,Cazadora de hombre con capucha en azul,0.0,169.9,169.9
Paul & Shark,"Moda hombre,Ropa,Cazadoras",2022-04-11,0.0,001067856201008,Sobrecamisa de hombre save the sea marino,0.0,304.0,304.0
Paul & Shark,"Moda hombre,Ropa,Cazadoras",2022-04-11,0.0,001067856102933,Cazadora de hombre cremallera azulón,0.0,458.0,458.0
Easy Wear,"Moda hombre,Ropa,Cazadoras",2022-04-11,6.0,001051901606619,Cazadora de hombre con capucha,20.0,29.99,23.99
Skydiver,"Moda hombre,Ropa",2022-04-11,6.9,8435622908397,Camisa de hombre slim de cuadros en color verde y rojo,10.0,69.0,62.1
Easy Wear,"Moda hombre,Ropa,Sudaderas y Chándals,Sudaderas con cremallera",2022-04-11,4.6,001051901606486,Chaqueta deportiva de hombre con capucha,20.0,22.99,18.39
Jack & Jones,"Moda hombre,Ropa,Sudaderas y Chándals,Sudaderas con capucha",2022-04-11,5.0,001012260218644,Sudadera de hombre,20.0,24.99,19.99
Jack & Jones,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001012240210422,Camiseta de hombre de manga corta,0.0,9.99,9.99
Dustin,"Moda hombre,Ropa,Pantalones,Pantalones de vestir",2022-04-11,0.0,001004285110971,Pantalón de vestir de hombre Dustin classic,0.0,49.95,49.95
Studio Classics,"Moda hombre,Ropa,Cazadoras",2022-04-11,21.0,001013622102161,Cazadora de hombre azul marino con capucha,30.0,69.99,48.99
Studio Classics,"Moda hombre,Ropa,Cazadoras",2022-04-11,0.0,001013622102195,Cazadora bómber de hombre,0.0,69.99,69.99
Calvin Klein,"Moda hombre,Ropa,Camisetas",2022-04-11,0.0,001033711805193,Camiseta de hombre con logo de manga corta,0.0,39.9,39.9
Tommy Hilfiger,"Moda hombre,Ropa,Sudaderas y Chándals,Sudaderas con cremallera",2022-04-11,0.0,001017906503390,Chaqueta deportiva de hombre azul con cuello perkins y cierre en cremallera,0.0,129.9,129.9
Selected,"Moda hombre,Ropa,Sudaderas y Chándals,Sudaderas con capucha",2022-04-11,0.0,001012260219477,Sudadera de hombre logo en la espalda algodón reciclado,0.0,29.99,29.99
Studio Classics,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,12.0,001013626102530,Jersey de hombre azul marino con cuello caja,30.0,39.99,27.99
Green Coast,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,0.0,001025013101107,Jersey de hombre azul celeste con cuello caja,0.0,22.99,22.99
Green Coast,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,10.8,001025013304735,Jersey de hombre azul con cuello caja,30.0,35.99,25.19
Green Coast,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,12.0,001025077105382,Jersey de hombre azul marino con cuello polo,30.0,39.99,27.99
Easy Wear,"Moda hombre,Ropa,Cazadoras",2022-04-11,10.0,001051903804584,Cazadora ligera de hombre azul marino con capucha,20.0,49.99,39.99
Green Coast,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,4.6,001025013101123,Jersey de hombre amarillo con cuello caja,20.0,22.99,18.39
Green Coast,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,4.6,001025013101099,Jersey de hombre beige con cuello caja,20.0,22.99,18.39
Easy Wear,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,4.6,001051901313133,Jersey de hombre con cuello caja,20.0,22.99,18.39
Easy Wear,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,4.6,001051901313232,Jersey de hombre con cuello pico,20.0,22.99,18.39
Easy Wear,"Moda hombre,Ropa,Sudaderas y Chándals,Sudaderas con cremallera",2022-04-11,4.6,001051901606536,Chaqueta deportiva de hombre con capucha,20.0,22.99,18.39
Green Coast,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,12.0,001025077105390,Jersey de hombre azul marino con cuello polo,30.0,39.99,27.99
Admas,"Moda hombre,Ropa",2022-04-11,0.0,8433623450624,Camiseta de hombre en color azul de manga corta,0.0,19.9,19.9
Jack & Jones,"Moda hombre,Ropa,Sudaderas y Chándals,Sudaderas con capucha",2022-04-11,5.0,001012260218669,Sudadera de hombre,20.0,24.99,19.99
Easy Wear,"Moda hombre,Ropa,Pantalones,Pantalones joggers",2022-04-11,4.6,001051901700545,Pantalón deportivo largo de hombre,20.0,22.99,18.39
Studio Classics,"Moda hombre,Ropa,Chalecos",2022-04-11,10.0,001013622102112,Chaleco acolchado de color azul marino,20.0,49.99,39.99
Studio Classics,"Moda hombre,Ropa,Pantalones,Chinos",2022-04-11,8.0,001013621202509,Chino de hombre,20.0,39.99,31.99
Easy Wear,"Moda hombre,Ropa,Abrigos,Plumíferos",2022-04-11,8.0,001051903804485,Plumífero ligero acolchado de hombre con capucha,20.0,39.99,31.99
Green Coast,"Moda hombre,Ropa,Vaqueros",2022-04-11,4.6,001025069801543,Vaquero de hombre extra skinny,20.0,22.99,18.39
Green Coast,"Moda hombre,Ropa,Abrigos,Plumíferos",2022-04-11,10.0,001025061604796,Plumífero ligero de hombre con capucha,20.0,49.99,39.99
HKT by Hackett,"Moda hombre,Ropa,Camisas",2022-04-11,0.0,001012220060466,Camisa Oxford de hombre slim lisa blanca,0.0,69.0,69.0
Studio Classics,"Moda hombre,Ropa,Punto y Jerséis",2022-04-11,12.0,001013626102555,Jersey de hombre crudo con cuello caja,30.0,39.99,27.99
